Date,High,Low,Volume
2022-11-18,0.5113927325987364,0.5240076206466334,0.06372301244632655
2022-11-21,0.5182525997495718,0.5299879591948031,0.05856244140501292
2022-11-22,0.5292731823752141,0.5421992100218538,0.060487268009801066
2022-11-23,0.5304424157852485,0.5440498272902132,0.05405843063175066
2022-11-25,0.5353013244692377,0.5501810487909584,0.022610971464273055
2022-11-28,0.5384130313010297,0.5471765439770218,0.07731195852364944
2022-11-29,0.532828731245772,0.5463408873033785,0.060580473698885653
2022-11-30,0.536848281741069,0.5373117848711664,0.112890358620734
2022-12-01,0.5508816279817987,0.5615460217184219,0.07108819988317457
2022-12-02,0.5449922906080389,0.5546003410016953,0.06395100683536492
2022-12-05,0.5410085265370511,0.552416386598685,0.10331477605357504
2022-12-06,0.5767974578798698,0.543831530945899,0.20558921531610147
2022-12-07,0.5591364991032077,0.5689482429124398,0.12899297413879082
2022-12-08,0.5560891017826651,0.566637017243998,0.08796391713646493
2022-12-09,0.553037083855326,0.5627370254989768,0.07968882327961867
2022-12-12,0.546201053822479,0.5580172433418166,0.08523812716439252
2022-12-13,0.5634504357711096,0.5693850510736895,0.10765988935680026
2022-12-14,0.5599731941984436,0.5668037784536784,0.10762877775106101
2022-12-15,0.5450270626100365,0.5535278622603765,0.08728095037284046
2022-12-16,0.5273569382832307,0.5384064590518813,0.27609467175820684
2022-12-19,0.5245870051294408,0.5370601720819935,0.08583893002310711
2022-12-20,0.5237738027081685,0.5357556801549089,0.08648406537920136
2022-12-21,0.5375895943879934,0.549426840987806,0.06288761060927023
2022-12-22,0.5313672835832834,0.5448160208125664,0.06373857452351592
2022-12-23,0.5329635969733801,0.5492449303212797,0.048995572514312455
2022-12-27,0.5323695334456643,0.5505824629776399,0.03851746138476359
2022-12-28,0.5325521604689001,0.5449774407889062,0.04508185868607671
2022-12-29,0.533107536153911,0.5515009191120653,0.042938293600997886
2022-12-30,0.5312418992235389,0.5463410559231613,0.04519708955278765
2023-01-03,0.5417400092063707,0.551109470126914,0.07615193218109376
2023-01-04,0.5505506244515151,0.5589010498827459,0.09901801282117835
2023-01-05,0.5391330602892859,0.5517431571960457,0.09114495531147418
2023-01-06,0.5538152982182564,0.5619740592949659,0.08272945211025226
2023-01-09,0.5550458801412059,0.5603687160740213,0.1013603390812915
2023-01-10,0.5413350308122983,0.5486901390244797,0.13803671591011207
2023-01-11,0.5432094225883324,0.5501584738359429,0.10244360925366473
2023-01-12,0.5429803948217071,0.5462099095570465,0.08688742131798485
2023-01-13,0.5410482334389847,0.555125285690704,0.08162206109799638
2023-01-17,0.5486464873193159,0.5630967723262772,0.08200000350424749
2023-01-18,0.5422372185541149,0.5453608925412882,0.10344186246228589
2023-01-19,0.5301030708232274,0.5388157614077104,0.0843597943812466
2023-01-20,0.5264250874135799,0.5387984583763641,0.0924126483077313
